question_id,score,comment,unit
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","Eusebio"
2,4,"","Eusebio"
3,4,"","Eusebio"
4,4,"","Eusebio"
5,4,"","Eusebio"
6,3,"","Eusebio"
7,4,"","Eusebio"
8,3,"","Eusebio"
9,3,"","Eusebio"
10,4,"","Eusebio"
11,3,"","Eusebio"
12,4,"","Eusebio"
13,4,"","Eusebio"
14,3,"","Eusebio"
15,3,"Acredito que possa ser acrescentado um beneficio de vale combustível. Os demais benefícios são muito validos. ","Eusebio"
16,4,"","Eusebio"
17,4,"","Eusebio"
18,3,"","Eusebio"
19,4,"","Eusebio"
20,1,"","Eusebio"
21,4,"","Eusebio"
22,4,"","Eusebio"
23,1,"","Eusebio"
24,4,"","Eusebio"
25,4,"","Eusebio"
26,4,"","Eusebio"
27,4,"","Eusebio"
28,4,"","Eusebio"
29,4,"","Eusebio"
30,3,"","Eusebio"
31,4,"","Eusebio"
32,4,"","Eusebio"
33,3,"","Eusebio"
34,4,"","Eusebio"
35,4,"","Eusebio"
36,4,"","Eusebio"
37,4,"","Eusebio"
38,4,"","Eusebio"
39,4,"","Eusebio"
40,3,"","Eusebio"
41,3,"","Eusebio"
42,4,"","Eusebio"
43,4,"","Eusebio"
44,4,"","Eusebio"
45,1,"","Eusebio"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"Além dos que já existem que são bons, seria interessante outros, como day off, participação nos lucros, plano de saúde 100%.","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"","Fortaleza"
21,3,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,3,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"Uma das melhores em que já passei.","Fortaleza"
2,4,"Quanto á isso a empresa é muito prestativa e atenciosa.","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"Eu tento valorizar muito o emprego que tenho hoje, justamente por ser uma empresa diferenciada com relação aos seus funcionários.","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"poderiam ser mais frequentes, mas no pouco tempo de empresa que tenho, já vi muitas oportunidades.","Fortaleza"
12,4,"","Fortaleza"
13,3,"acredito que poderiam ter mais bonificações por metas também para o setor produtivo da empresa.","Fortaleza"
14,4,"","Fortaleza"
15,3,"o que muito é comentado na manutenção é a falta do auxilio combustível que seria de grande serventia para todos da empresa, principalmente de quem mora longe e faz questão de vir trabalhar em qualquer tipo de clima natural todos os dias...","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,3,"nós sempre comemoramos eventos especiais, datas e demais ocasiões... mas eu posso falar pelo time de manutenção, e nós até o momento não temos \"metas\" mensais que poderiam beneficiar o mecânico... temos o destaque do mês mas não se dá pra dizer que é uma meta a ser batida, pois não há números definidos e sim o mecânico que liberar mais equipamentos é quem será o beneficiado.","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,1,"não temos esse tipo de relação, pelo menos não comigo kkk e acredito que com toda a empresa seja assim... nosso relacionamento na empresa é totalmente profissional.","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"","Fortaleza"
34,3,"nessa questão é muito relativo, pois de 100 idéias que chegam á qualquer pessoa pelo menos 95% fazem realmente sentido... e essas que contém sentido são sim ouvidas e tomada algum tipo de atitude.","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,1,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"pelo menos nas minhas experiências nesses 3 meses de empresa, todos tem o mesmo tratamento desde a alta gestão até os auxiliares.","Fortaleza"
1,3,"Não.","Fortaleza"
2,3,"","Fortaleza"
3,3,"","Fortaleza"
4,2,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,2,"","Fortaleza"
8,1,"","Fortaleza"
9,1,"","Fortaleza"
10,1,"","Fortaleza"
11,2,"","Fortaleza"
12,1,"","Fortaleza"
13,1,"","Fortaleza"
14,1,"","Fortaleza"
15,1,"Poderia ter mais benefícios: Day off, PL, Trabalho Híbrido...","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,2,"","Fortaleza"
19,2,"","Fortaleza"
20,4,"","Fortaleza"
21,3,"","Fortaleza"
22,3,"","Fortaleza"
23,4,"","Fortaleza"
24,3,"","Fortaleza"
25,2,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,2,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,2,"","Fortaleza"
42,3,"","Fortaleza"
43,2,"","Fortaleza"
44,2,"","Fortaleza"
45,4,"","Fortaleza"
1,4,"","Fortaleza"
2,3,"Poderia ter alguns recursos mais ergonômicos para quem trabalha o dia todo sentado.","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,2,"Desconheço. Com exceção da pesquisa de clima, não vejo outras formas para reivindicar ou sugerir melhorias e ou relatar insatisfações.","Fortaleza"
9,3,"Levando em consideração apenas a pesquisa de clima, sim.","Fortaleza"
10,4,"Sim, os assuntos sempre são passados com antecedência.","Fortaleza"
11,4,"","Fortaleza"
12,2,"Os planos não são claramente expostos. Pode melhorar.","Fortaleza"
13,3,"É perceptível que a empresa reconhece seus colaboradores devido às promoções divulgadas no grupo do whatsapp.","Fortaleza"
14,2,"Em minha opinião, os cargos mais operacionais são bem remunerados mas isso não é verdade para os cargos acima.","Fortaleza"
15,3,"Poderia melhorar com adição do vale combustível.","Fortaleza"
16,4,"Essa é uma das melhores características da Nordeste.","Fortaleza"
17,4,"","Fortaleza"
18,3,"Acredito que existe essa flexibilidade, mas não muito.","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"Acredito que exista um pouco entre algumas lideranças, mas são casos pontuais, que não impactam as rotinas de trabalho.","Fortaleza"
24,3,"","Fortaleza"
25,4,"De forma geral, sim.","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"Poderia ser melhor.","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,2,"Acredito que poderia ser mais claro.","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,3,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"Ocorre, mas não é algo frequente ou preocupante.","Fortaleza"
1,4,"","São Luis"
2,4,"","São Luis"
3,4,"","São Luis"
4,3,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,4,"","São Luis"
8,4,"","São Luis"
9,4,"","São Luis"
10,4,"","São Luis"
11,4,"","São Luis"
12,4,"","São Luis"
13,4,"","São Luis"
14,4,"","São Luis"
15,4,"","São Luis"
16,4,"","São Luis"
17,4,"","São Luis"
18,3,"","São Luis"
19,3,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,4,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,3,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,4,"","São Luis"
34,4,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,3,"","São Luis"
38,3,"","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
41,4,"","São Luis"
42,3,"","São Luis"
43,4,"","São Luis"
44,4,"","São Luis"
45,1,"","São Luis"
1,4,"","São Luis"
2,3,"","São Luis"
3,3,"","São Luis"
4,3,"concordo, porem tem casos e casos, dependendo da situação da pra ajudar sim, porem não fazendo tudo, mais sim o que estar ao meu alcance de ajudar o proximo","São Luis"
5,2,"","São Luis"
6,3,"","São Luis"
7,3,"concordo, mais não e sempre que me sinto assim, pois tem dias que e complicado, puxado desgastante, essa e a palavra correta, porem gosto do meu trabalho, so que acho que poderia melhorar, com algumas compensaçoes, melhorias, motivando os colaboradores ","São Luis"
8,3,"","São Luis"
9,3,"","São Luis"
10,3,"","São Luis"
11,1,"descordo, pois acho que na minha funçao deixam a dessejar, pois a unidade de fortaleza tiveram treinamentos de logistica, dentre outros, pois acho que isso a empresa deixa a desejar, pois acho que temos capacidade, suporte, para proporcionar melhores proficionais ","São Luis"
12,3,"","São Luis"
13,2,"pois acho que pode melhorar, com um bonus, uma compencação a mais por nos colaboradores ","São Luis"
14,1,"eu nao concordo por se tratar de nossas atividades serem bem especificas eu acho que poderia sim melhorar sim, pois as mesmas não se acham no mercado, uma boa remuneração seria muito bom, ter um dayoff seria muinto bom, um PPL PARTICIPAÇOES DE LUCROS pois creio que esta empresa tem capacidade para isso e muito mais ","São Luis"
15,1,"descordo, pois acho que juntamente com o salario poderia vim um bonus extra dependendo da atividade, pois não e justo somente o comercial receber um bonus, pois acho que podemos ver isso, afinal a nordeste tem capacidade de fazer isso ","São Luis"
16,3,"","São Luis"
17,3,"","São Luis"
18,3,"","São Luis"
19,3,"","São Luis"
20,1,"","São Luis"
21,3,"","São Luis"
22,3,"","São Luis"
23,1,"","São Luis"
24,3,"","São Luis"
25,3,"","São Luis"
26,3,"","São Luis"
27,3,"","São Luis"
28,3,"","São Luis"
29,3,"","São Luis"
30,3,"","São Luis"
31,3,"","São Luis"
32,3,"","São Luis"
33,3,"","São Luis"
34,3,"","São Luis"
35,3,"","São Luis"
36,3,"","São Luis"
37,3,"","São Luis"
38,3,"","São Luis"
39,3,"","São Luis"
40,3,"","São Luis"
41,3,"","São Luis"
42,2,"","São Luis"
43,3,"","São Luis"
44,3,"","São Luis"
45,1,"","São Luis"
1,4,"a nordeste do eusebio e uma familia , se sinto em casa aqui todo mundo se trata muito bem","Eusebio"
2,4,"sim nosso gestor sempre presta muito atençao nesses detalhes","Eusebio"
3,4,"sim, se sinto em casa por que o ambiente e muito agradavel e muito acolhedor isso faz total diferença","Eusebio"
4,4,"sim todo mundo sempre se ajuda , quando um colega esta precisando de ajudar pra concluir qual quer tipo de demanda ou equipamento","Eusebio"
5,4,"fico muito feliz por te recebido a oportunidade , e muito mais feliz por o ambiente ser totalmente agradavel ao colaborador","Eusebio"
6,4,"tenho sim, sem duvidas agente se trata como uma familia e isso faz total diferença na empresa agradeço demais aos meus colegas de equipe e principalmente ao nosso gestor por ser um grande lider","Eusebio"
7,4,"sim, se sinto feliz por agregar a equipe e me sinto motivado pra crescer mais ainda na empresa ,e espero que a empresa possa crescer muito mais","Eusebio"
8,4,"sim , o time de rh esta sempre pronto pra escutar nossas sugestoes e e reivindicaçoes como nosso gestor da unidade tambem","Eusebio"
9,4,"sim ,tanto nossos colegas de trabalho como nosso gestor atende muito bem esse quesito da gente , isso gera um bom clima de trabalho entre a equipe","Eusebio"
10,4,"sim ele sempre faz pequenas reunioes , pra tratar de tudo sempre deixando agente informados","Eusebio"
11,2,"nao tive total treinamento de uma equipe especializada , mais gera sim varias oportunidades para o nosso crescimento profissional","Eusebio"
12,4,"sim , queremos ser a empresa numero um de locaçoes do nordeste e quem sabe daqui um tempo ate do pais , com a equipe que temos creio que isso pode acontecer sim a cada dia varios passos sao dados pra isso ","Eusebio"
13,4,"sim , a empresa sempre fica de olho no nossos esforços do dia a dia , e nosso lider sempre nos agradeçe por toto esforço gerado e isso e bastante legal gera um clima bom na empresa ","Eusebio"
14,2,"acho que tudo poderia melhorar mais um pouco , nao so por mim mais por todos , todos que estao em todas as unidades merecem, a nordeste e uma familia  tudo pode ir mais alem ","Eusebio"
15,3,"sim , muito bom os beneficios mais pode melhorar mais , trocar nossa cesta por um valor fixo no nosso cartao flash , e ate pros demais colaboradores ter uma renda extra a mais por metas batidas em cada unidade um valor extra no nosso vale refeiçao","Eusebio"
16,4,"sim eu acho isso muito incrivel aqui desde que cheguei aqui me sentir em casa fui muito acolhido desda da minha chegada aqui pela primeira vez e isso fez total diferença querer esta aqui espero que isso continue isso e muito gratificante gostei demais ","Eusebio"
17,4,"me sinto bem a vontade demais e um ambiente bem familiar isso e muito bom","Eusebio"
18,4,"","Eusebio"
19,4,"sim muito bem , todo mundo se respeita isso e muito legal","Eusebio"
20,1,"nunca sempre no tratamos super bem sempre respeitando toda a equipe","Eusebio"
21,2,"os eventos especiais sim , agora as metas nao tanto e isso poderia melhorar demais fazeria nosso ambiente de trabalho melhorar ate demais","Eusebio"
22,4,"sim me sinto valorizado sim e pode melhorar mais ainda sugindo novas vagas novos colaboradores para que tudo possa melhorar mais ainda","Eusebio"
23,1,"isso nunca aconteceu , todo mundo se ajuda aqui sempre que precisa","Eusebio"
24,4,"espero crescer sim na empresa torno como expiraçao nosso lider , um cara muito legal gente boa demais , espero um dia claro que ira aconteçer de ser um lider como ele","Eusebio"
25,4,"sim todo mundo se relaciona muito bem isso e otimo na unidade faz total diferença","Eusebio"
26,4,"sim e um lugar muito acolhedor , sempre disse isso pros meus amigos de fora que aqui somos uma familia e que trabalhar aqui e muito bom tem pessoas muito boas trabalhando aqui","Eusebio"
27,4,"sim demais um cara muito legal gentil demais","Eusebio"
28,4,"sim motiva a gente demais para crescer a cada dia mais , acho isso muito foda nele","Eusebio"
29,4,"sim sempre nos explica tudo direito o que precisa ser feito sempre agindo com um bem estar com etica e honestidade isso e muito legal","Eusebio"
30,4,"sim ele me motiva muito a crescer tanto profissionalmente , como tambem como pessoa e isso faz total diferença","Eusebio"
31,4,"demais,  acho isso incrivel sempre esta perto da gente nos escutando e um lider muito proximo  e aberto a conversas acho isso muito legal da parte dele espero que ele continue assim sendo essa pessoa que ele e admiro demais seu jeito lider de ser","Eusebio"
32,4,"sim , ele sempre procura nos ajudar em qual quer duvida ou problema gerado","Eusebio"
33,4,"sim , ele proucura sempre nos ensinar da maneira correta sempre nos levando mais a aprendizados ","Eusebio"
34,4,"sim ele escuta bastante agente e sempre pedir nossas ideias isso e bem legal faz a gente se sentir mais acolhido , e muito bom quando nossas opinioes sao escutadas ","Eusebio"
35,4,"sim , queremos ser a numero um do nordeste , mais por minha opiniao pode ser do pais nada e impossivel , com as equipes da nordeste locaçoes , logo logo sera aberta mais unidades por fora do estado ","Eusebio"
36,4,"sim isso faz total diferença , ele sempre confia no nosso potencial isso se torna muito bom passa mais confiança ao colaborador","Eusebio"
37,4,"ele sempre ta aberto a nos escutar e sempre ta nos ajudando tambem para que façamos um excelente trabalho","Eusebio"
38,4,"sim todos tem a mesma importancia pra ele aqui , por isso admiro ele sempre tratando todo mundo bem isso e bastante legal e gera um ambiente muito bom para todos ","Eusebio"
39,4,"sabe demais e ele e uma excelente pessoa levo como inspiraçao pra mim sempre tratando as pessoas bem e sempre sabendo ser o lider que ele e ","Eusebio"
40,4,"sim sim , ele sempre age como tudo que ele fala","Eusebio"
41,4,"sim ele sempre proucura nos ajudar , e nao levo como criticas os ensinamentos que ele nos passa agente pode crescer mais ainda , tudo e possivel ","Eusebio"
42,4,"sim todo mundo se ajuda aqui , ate o rh nos atende muito bem sempre que precisamos","Eusebio"
43,4,"sim todo mundo se importa um com os outros , todos nos conversamos sobre estar tudo bem como estar indo nosso trabalho aonde precisamos melhorar","Eusebio"
44,4,"sim nao so uma equipe ,somos uma familia","Eusebio"
45,1,"","Eusebio"
1,3,"","São Luis"
2,3,"","São Luis"
3,4,"","São Luis"
4,4,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,3,"Com relação a pessoas do meu ambiente... me sinto motivado(a). Mais acho interessante o apoio das outras unidades. ","São Luis"
8,2,"","São Luis"
9,3,"","São Luis"
10,4,"","São Luis"
11,1,"Em relação a minha função... a empresa deixa livre meu desenvolvimento profissional, mas não proporciona apoio com treinamentos, seria interessante a empresa desenvolver \"cursos\" para todas as áreas. ","São Luis"
12,2,"Nem tanto, pois, hoje a muitas divergências estruturais em cada unidade, não no ambiente, e sim em desenvolvimentos e padrões seguidos.","São Luis"
13,1,"Em certos benefícios ela agi de uma maneira razoável.  ","São Luis"
14,1,"Existi diversos pontos a serem apontados, não de maneira negativa e sim construtiva. \n-Não à reconhecimento necessário para quaisquer áreas, hoje o mercado de locações está muito amplo e com ele a muitas divergências salariais, a empresa deveria fazer uma media salarial, pois, creio que piso hoje implantado é com relação a fortaleza e não conforme atividades do estado.\n- Realização de vale combustível.\n- Folgas conforme aniversario.\n- Implantação da PLR.\n-  Mais fardamentos.","São Luis"
15,2,"","São Luis"
16,4,"","São Luis"
17,4,"","São Luis"
18,3,"","São Luis"
19,4,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,3,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,3,"","São Luis"
26,2,"Não discordo 100%, mas as divergências em unidades fazem com que sentimos que não estamos sendo observados, padrões devem ser estabelecidos!","São Luis"
27,4,"","São Luis"
28,3,"","São Luis"
29,3,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,3,"","São Luis"
33,3,"","São Luis"
34,3,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,4,"","São Luis"
38,3,"","São Luis"
39,3,"","São Luis"
40,3,"","São Luis"
41,4,"","São Luis"
42,3,"","São Luis"
43,3,"","São Luis"
44,4,"","São Luis"
45,1,"","São Luis"
1,3,"É um ambiente bom, mas poderia melhorar conforme o ano !","Fortaleza"
2,3,"Sim , questão de epis ate o momento esta tudo bem, tudo oque precisa e oferecido !","Fortaleza"
3,2,"Clima onde meu setor esta , não acho muito agradavel por varios fatores, calor extremo, visibilitade muito alta por conta do sol, mas o pior é o calor  ","Fortaleza"
4,2,"Falando de sobre minha pessoa, sim , mas alguns nega serviço ou ajuda !!","Fortaleza"
5,3,"Sim, aqui tem varias portas que vc pode chega e isso e bem legal, um crescimento de cargo.","Fortaleza"
6,3,"São pessoas muita boas, zero problema com isso !","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"Meio a meio, 50%","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,2,"Só vejo isso na area dos mecanicos, fora isso não vejo nada sobre os esforço dos outros setores.","Fortaleza"
14,2,"","Fortaleza"
15,1,"Vale gasolina é um deles que faz muita falta para quem trabalha longe, fora o aumento da gasolina , acho que isso seria muito necessario para a empresa.","Fortaleza"
16,4,"Isso é um fato !","Fortaleza"
17,4,"Sou quem sou tanto aqui como fora !","Fortaleza"
18,3,"","Fortaleza"
19,4,"Sempre com respeito","Fortaleza"
20,3,"Chamando atenção sem necessidade ou culpa.","Fortaleza"
21,2,"Metas so na area da mecanica, de resto não vejo, agora em eventos, Sim !.","Fortaleza"
22,3,"Meio a meio ","Fortaleza"
23,3,"","Fortaleza"
24,4,"Sim, quero evoluir junto com a empresa ","Fortaleza"
25,3,"Sim !","Fortaleza"
26,3,"Tirando a distancia , sim , como eu falei pra alguns e muito longe , por isso o vale gasolina é necessario ","Fortaleza"
27,3,"Sim, mas mal esta tento uma relação boa com o setor  esta muito distante","Fortaleza"
28,3,"Sim","Fortaleza"
29,2,"Deixa a deseja ","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"Algumas vezes !","Fortaleza"
34,3,"As vezes","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,2,"","Fortaleza"
38,2,"","Fortaleza"
39,3,"","Fortaleza"
40,2,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,1,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"","Fortaleza"
1,3,"","Fortaleza"
2,3,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,2,"","Fortaleza"
9,2,"muitas vezes é ouvida, mas não gera ação e nem uma tentativa de fazer diferente.","Fortaleza"
10,3,"","Fortaleza"
11,3,"Porem no setor de manutenção tem que ficar cobrando para ver se dar certo o treinamento.","Fortaleza"
12,2,"","Fortaleza"
13,3,"No setor de manutenção tem que ser mais olhado em relação a isso. E estudar uma nova meta de acordo com os meses passados, depois da mudança e apontamento mais fiel dos retrabalhos. ","Fortaleza"
14,2,"seria interessante ver pelo menos um adicional em relação as externas realizadas pelos mecânicos, pois o risco de acidente é alto e em caso de multas o dinheiro é descontado na folha.","Fortaleza"
15,2,"seria interessante adicionar o vale combustível e o 100% do plano de saúde para aqueles que trabalha com risco. ","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,2,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"Na manutenção não tem comemoração quando atingido a meta de disponibilidade do mês, seria ideal ter pelo menos a cada dois consecutivos meses batendo a meta.","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,3,"","Fortaleza"
28,2,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,2,"Seria de extrema importância ver essas questões de treinamento, o lider não tem tempo para administrar ","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,2,"","Fortaleza"
36,3,"","Fortaleza"
37,2,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"as vezes não","Fortaleza"
41,2,"tem que se organizar, pegou essa função a pouco tempo","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,2,"","Fortaleza"
45,3,"ja foi ouvido debate nos corredores e galpão mas nada que afete.","Fortaleza"
1,3,"","São Luis"
2,4,"","São Luis"
3,4,"","São Luis"
4,4,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,4,"","São Luis"
8,4,"","São Luis"
9,4,"","São Luis"
10,4,"","São Luis"
11,4,"","São Luis"
12,4,"","São Luis"
13,4,"","São Luis"
14,3,"","São Luis"
15,4,"","São Luis"
16,4,"","São Luis"
17,4,"","São Luis"
18,4,"","São Luis"
19,3,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,4,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,3,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,4,"","São Luis"
34,4,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,4,"","São Luis"
38,4,"","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
41,4,"","São Luis"
42,4,"","São Luis"
43,4,"","São Luis"
44,4,"","São Luis"
45,1,"","São Luis"
1,3,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,2,"","Fortaleza"
9,2,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,3,"Acredito que um plano de saúde 100%-80% sendo pago pela empresa seria um diferencial. ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"","Fortaleza"
21,3,"","Fortaleza"
22,3,"","Fortaleza"
23,1,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,2,"as acomodaçoes deixa um pouco a desejar.","Fortaleza"
2,2,"as vezes nao executamos um bom serviço por falta de ferramentas adequadas.","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"sao pessoas que realmente gostam de ajudar o proximo.","Fortaleza"
7,4,"porque,eu sou o,protagonista da minha trajetoria.","Fortaleza"
8,3,"","Fortaleza"
9,2,"","Fortaleza"
10,3,"","Fortaleza"
11,4,"a empresa sempre da um suporte para o colaborador da um up na sua carreira profissional.","Fortaleza"
12,4,"fazendo o que e certo.","Fortaleza"
13,4,"sim,sempre com elogios.","Fortaleza"
14,3,"","Fortaleza"
15,1,"poderia melhorar,nos ajudando com ,o vale combustivel, tambem no plano de saude,sendo arcado totalmente pela empresa.","Fortaleza"
16,4,"a empresa e muito acolhedora.","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"os lideres sao muito respeitador.","Fortaleza"
21,3,"","Fortaleza"
22,4,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"me sinto bem aqui,e quero continuar crescendo junto com a,empresa.","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"produtividade e dedicacao.","Fortaleza"
29,4,"","Fortaleza"
30,4,"ele esta sempre me motivando .","Fortaleza"
31,4,"sim,vive muito ocupado mas e de facil acesso.","Fortaleza"
32,3,"","Fortaleza"
33,3,"porque ele tem experiencia .","Fortaleza"
34,3,"","Fortaleza"
35,4,"continuar se comprometendo com o crescimento da empresa.","Fortaleza"
36,4,"sim porque as respomsabilidades viram oportunidades.","Fortaleza"
37,2,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
